,id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en-US,result.duration,context.registration,context.contextActivities.category,context.contextActivities.grouping,authority.objectType,authority.name,authority.account.name,authority.account.homePage,object.id,object.definition.name.en-US,object.definition.description.en-US,object.definition.type,object.objectType,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,context.contextActivities.parent,result.response,object.definition.correctResponsesPattern,object.definition.choices,object.definition.interactionType,verb.display.en
401,d6a7a9f0-e7ae-4f1c-8be0-51aa6bcb0a8b,2022-05-03T23:56:39.967Z,2022-05-03T23:56:40.100Z,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,,9e91a4c4-2de2-4534-92e2-557859c4977a,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,,,,,True,,"[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",false,['false'],,true-false,
402,46f36193-ea47-45d8-8a1d-b21bb4823b27,2022-05-03T23:56:39.967Z,2022-05-03T23:56:40.099Z,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,,9e91a4c4-2de2-4534-92e2-557859c4977a,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,,,,,True,,"[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",false,['false'],,true-false,
403,da6fb718-0ce7-423b-ae03-5e19d6ac32b2,2022-05-03T23:56:39.967Z,2022-05-03T23:56:40.098Z,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,,9e91a4c4-2de2-4534-92e2-557859c4977a,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,,,,,True,,"[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",false,['false'],,true-false,
404,c4f86dda-0f22-4440-be0c-8d2454747d6b,2022-05-03T23:56:39.967Z,2022-05-03T23:56:40.097Z,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,,9e91a4c4-2de2-4534-92e2-557859c4977a,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,,,,,True,,"[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",USGA-and-Royal-and-Ancient,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice,
405,fd6e1137-75c1-4bc8-9cf6-b7c19b324cf8,2022-05-03T23:56:39.967Z,2022-05-03T23:56:40.096Z,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,,9e91a4c4-2de2-4534-92e2-557859c4977a,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,,,,,True,,"[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",eagle,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice,
406,ff9e3873-2f63-4760-b506-fef6da67fde3,2022-05-03T23:56:39.967Z,2022-05-03T23:56:40.095Z,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,,9e91a4c4-2de2-4534-92e2-557859c4977a,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,,,,,False,,"[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",13,['18[:]18'],,numeric,
407,87e33aba-3a2f-4453-acbe-289991040770,2022-05-03T23:56:39.967Z,2022-05-03T23:56:40.094Z,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,,9e91a4c4-2de2-4534-92e2-557859c4977a,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,,,,,True,,"[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",true,['true'],,true-false,
408,6a16907a-f32f-473a-be7d-abde8528b893,2022-05-03T23:56:39.967Z,2022-05-03T23:56:40.093Z,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,,9e91a4c4-2de2-4534-92e2-557859c4977a,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,,,,,True,,"[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",3,['3[:]3'],,numeric,
409,65765094-bdc5-4698-8656-0519de4bae30,2022-05-03T23:55:32.031Z,2022-05-03T23:55:32.127Z,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,9e91a4c4-2de2-4534-92e2-557859c4977a,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,"[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,,,,
410,b12a1e23-889e-429a-adc9-b43af9db178f,2022-05-03T23:50:31.883Z,2022-05-03T23:50:31.996Z,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,experienced,,9e91a4c4-2de2-4534-92e2-557859c4977a,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/HavingFun/HowToBeStylish,How to be Stylish,Some tips for how to be stylish on the golf course. Directed primarily at women.,http://activitystrea.ms/schema/1.0/page,Activity,,,,,,,"[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,,,,
411,f4fd4d81-d214-4432-bffc-4d98dd1ad906,2022-05-03T23:50:27.679Z,2022-05-03T23:50:27.767Z,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,9e91a4c4-2de2-4534-92e2-557859c4977a,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Golf Example Assessment,An Assessment for the Golf Example course.,http://adlnet.gov/expapi/activities/assessment,Activity,,,,,,,"[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,,,,
412,c184cda9-d55b-4b06-b883-33a81a72f6f6,2022-05-03T23:50:24.757Z,2022-05-03T23:50:24.828Z,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,experienced,,9e91a4c4-2de2-4534-92e2-557859c4977a,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/HavingFun/HowToBeStylish,How to be Stylish,Some tips for how to be stylish on the golf course. Directed primarily at women.,http://activitystrea.ms/schema/1.0/page,Activity,,,,,,,"[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,,,,
413,104b91cd-d347-40a7-b82e-92113ae57cda,2022-05-03T23:50:23.504Z,2022-05-03T23:50:23.635Z,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,experienced,,9e91a4c4-2de2-4534-92e2-557859c4977a,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/HavingFun/MakeFriends,How to Make Friends on the Golf Course,An overview of how to make friends on the golf course. Friends make golf better.,http://activitystrea.ms/schema/1.0/page,Activity,,,,,,,"[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,,,,
414,deba721f-96e0-45cb-b648-7b0a42a2dc2f,2022-05-03T23:50:15.863Z,2022-05-03T23:50:15.960Z,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,experienced,,9e91a4c4-2de2-4534-92e2-557859c4977a,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/HavingFun/HowToHaveFun,How to Have Fun,An overview of how to have fun playing golf.,http://activitystrea.ms/schema/1.0/page,Activity,,,,,,,"[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,,,,
