,id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en,context.registration,authority.objectType,authority.name,authority.account.name,authority.account.homePage,object.id,object.objectType,verb.display.en-US,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,result.duration,context.contextActivities.category,context.contextActivities.grouping,context.contextActivities.parent,result.response,object.definition.description.en-US,object.definition.type,object.definition.correctResponsesPattern,object.definition.choices,object.definition.interactionType,object.definition.name.en-US
402,16939653-a226-4a34-8035-d30f7a52b183,2022-05-07T13:47:18.848Z,2022-05-07T13:47:18.953Z,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,3dd89938-af03-45f2-b6ce-9f56dca7371c,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Etiquette/Play,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of golf etiquette as it pertains to game play.,http://activitystrea.ms/schema/1.0/page,,,,Etiquette - Playing
403,584f308f-5723-4291-beee-6d641775cfbe,2022-05-07T13:47:17.767Z,2022-05-07T13:47:18.093Z,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,3dd89938-af03-45f2-b6ce-9f56dca7371c,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Etiquette/Distracting,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of golf etiquette as it pertains to game play distractions.,http://activitystrea.ms/schema/1.0/page,,,,Etiquette - Distracting
404,806d5bcf-994c-4e8e-a293-0ca66176aeb4,2022-05-07T13:47:16.475Z,2022-05-07T13:47:16.555Z,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,3dd89938-af03-45f2-b6ce-9f56dca7371c,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Etiquette/Course,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of golf etiquette as it pertains to the course.,http://activitystrea.ms/schema/1.0/page,,,,Etiquette - Course
405,b6329d4f-54f8-41e1-a0a2-7fb6ef28897b,2022-05-07T13:47:15.201Z,2022-05-07T13:47:15.350Z,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,3dd89938-af03-45f2-b6ce-9f56dca7371c,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Playing/RulesOfGolf,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of standardized procedures in which the game of golf should be played.,http://activitystrea.ms/schema/1.0/page,,,,Rules of Golf
406,05a47b3a-f85c-417c-825a-f777646b20c2,2022-05-07T13:47:13.855Z,2022-05-07T13:47:14.003Z,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,3dd89938-af03-45f2-b6ce-9f56dca7371c,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Playing/OtherScoring,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of some alternative methods of scoring a round of golf.,http://activitystrea.ms/schema/1.0/page,,,,Other Scoring Systems
407,92eda087-0847-4e30-a5a9-3eac0baefbaf,2022-05-07T13:47:12.686Z,2022-05-07T13:47:12.787Z,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,3dd89938-af03-45f2-b6ce-9f56dca7371c,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Playing/Scoring,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of how to score a round of golf.,http://activitystrea.ms/schema/1.0/page,,,,Scoring
408,6683a8e1-339c-492c-9843-ac5ab4fd1b1d,2022-05-07T13:45:09.962Z,2022-05-07T13:45:09.990Z,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,3dd89938-af03-45f2-b6ce-9f56dca7371c,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Playing/Par,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of the concept of par in golf.,http://activitystrea.ms/schema/1.0/page,,,,Par
409,a475f91a-d05e-4267-89a3-a07be795cf6b,2022-05-07T13:44:42.179Z,2022-05-07T13:44:42.217Z,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,3dd89938-af03-45f2-b6ce-9f56dca7371c,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Playing/Playing,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of the game of golf.,http://activitystrea.ms/schema/1.0/page,,,,Playing Golf
410,8ce5ba4d-6029-46c4-8bd9-1b3f36d581ee,2022-05-07T13:44:41.512Z,2022-05-07T13:44:41.557Z,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,,3dd89938-af03-45f2-b6ce-9f56dca7371c,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,attempted,,,,,,,PT0S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",,,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,,,,Golf Example - Tin Can Course
411,33b35cba-a4d0-413d-8468-2c359c933d40,2022-05-07T13:44:41.511Z,2022-05-07T13:44:41.555Z,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,,3dd89938-af03-45f2-b6ce-9f56dca7371c,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,initialized,,,,,,,PT0S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",,,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,,,,Golf Example - Tin Can Course
412,af88c35e-1c36-47e9-85e1-47f3a307f77d,2022-05-07T13:44:38.125Z,2022-05-07T13:44:38.125Z,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,launched,3dd89938-af03-45f2-b6ce-9f56dca7371c,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,,,,,,,,,,,,,,,,,,
413,d4b71e53-8ccd-46cf-bd47-2a514300b3c6,2022-05-06T23:30:15.491Z,2022-05-06T23:30:15.566Z,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,terminated,,,,,,,PT10M13.097S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",,,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,,,,Golf Example - Tin Can Course
414,b3a197f0-f810-49ed-8788-6886d0b010ce,2022-05-06T23:30:10.291Z,2022-05-06T23:30:10.428Z,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,passed,1.0,100.0,0.0,100.0,True,True,PT10M7.896S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",,,,,,,,
415,e9ef7b65-7ecd-4bc8-b159-760b64c2f4ff,2022-05-06T23:30:10.291Z,2022-05-06T23:30:10.427Z,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Activity,passed,1.0,100.0,0.0,100.0,True,True,PT1M28.942S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,,,,,,
416,d417ad30-b2c1-4148-a438-849f2de45189,2022-05-06T23:30:10.291Z,2022-05-06T23:30:10.426Z,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Out-of-the-player's-line-of-sight,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice,
